Price,Close,High,Low,Open,Volume
Ticker,HLAG.DE,HLAG.DE,HLAG.DE,HLAG.DE,HLAG.DE
Date,,,,,
2024-12-17,150.8000030517578,156.3000030517578,150.10000610351562,156.1999969482422,13332
2024-12-18,150.6999969482422,154.1999969482422,150.6999969482422,152.1999969482422,7379
2024-12-19,150.0,150.6999969482422,148.89999389648438,150.0,12233
2024-12-20,153.5,153.5,147.6999969482422,148.89999389648438,27096
2024-12-23,157.39999389648438,158.0,152.60000610351562,153.5,8071
2024-12-27,153.10000610351562,157.0,152.8000030517578,155.3000030517578,9018
2024-12-30,153.39999389648438,156.5,152.8000030517578,153.0,0
2025-01-02,162.3000030517578,162.39999389648438,154.39999389648438,154.39999389648438,17862
2025-01-03,160.10000610351562,162.39999389648438,158.3000030517578,159.89999389648438,10940
2025-01-06,160.8000030517578,162.5,157.0,162.0,6136
2025-01-07,157.1999969482422,160.5,152.5,160.5,12389
2025-01-08,156.89999389648438,158.10000610351562,152.8000030517578,157.10000610351562,11605
2025-01-09,143.39999389648438,152.6999969482422,142.1999969482422,152.6999969482422,50526
2025-01-10,143.5,147.89999389648438,140.8000030517578,144.1999969482422,21662
2025-01-13,143.0,147.3000030517578,142.1999969482422,147.0,13908
2025-01-14,145.3000030517578,145.3000030517578,141.89999389648438,143.10000610351562,11977
2025-01-15,142.3000030517578,147.0,142.3000030517578,145.5,16338
2025-01-16,134.8000030517578,141.0,134.6999969482422,140.60000610351562,45642
2025-01-17,134.8000030517578,134.8000030517578,134.8000030517578,134.8000030517578,0
2025-01-20,134.8000030517578,134.8000030517578,134.8000030517578,134.8000030517578,0
2025-01-21,134.8000030517578,134.8000030517578,134.8000030517578,134.8000030517578,0
2025-01-22,132.8000030517578,134.3000030517578,130.8000030517578,131.0,14439
2025-01-23,132.89999389648438,135.3000030517578,131.8000030517578,132.89999389648438,13065
2025-01-24,132.89999389648438,132.89999389648438,132.89999389648438,132.89999389648438,0
2025-01-27,133.5,134.5,129.5,130.6999969482422,11657
2025-01-28,133.6999969482422,134.39999389648438,131.1999969482422,133.8000030517578,9312
2025-01-29,135.60000610351562,135.89999389648438,133.3000030517578,133.8000030517578,8240
2025-01-30,136.5,139.10000610351562,135.39999389648438,138.6999969482422,10017
2025-01-31,139.1999969482422,139.89999389648438,136.8000030517578,137.1999969482422,14778
2025-02-03,135.5,136.60000610351562,132.60000610351562,135.39999389648438,19431
2025-02-04,137.39999389648438,138.0,132.1999969482422,134.89999389648438,12014
2025-02-05,141.10000610351562,141.10000610351562,136.39999389648438,137.0,18081
2025-02-06,140.6999969482422,147.5,140.0,143.10000610351562,31209
